DE,PARA,CIDADE,PAÍS,DATA_DE_IDA,VOLTA,PREÇO,MILHAS,HORÁRIO,ESCALA,URL
FLN,KVA,Cavala,Greece,8jull12jull,Unknown,49924,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA3LTA4agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNy0xMmoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCexmDqN_1EVAEfamgOHQHTlAEhIJWoSAer0GQ0AR2psChsOrGUA&hl=pt&curr=BRL
FLN,PRN,Pristina,Kosovo,8jull12jull,Unknown,31862,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA3LTA4agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNy0xMmoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCexmDqN_1EVAEfamgOHQHTlAEhIJWoSAer0GQ0AR2psChsOrGUA&hl=pt&curr=BRL
FLN,BDS,Brindisi,Italy,8jull12jull,Unknown,22574,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA3LTA4agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNy0xMmoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCexmDqN_1EVAEfamgOHQHTlAEhIJWoSAer0GQ0AR2psChsOrGUA&hl=pt&curr=BRL
FLN,AOI,Ancona,Italy,8jull12jull,Unknown,38904,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA3LTA4agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNy0xMmoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCexmDqN_1EVAEfamgOHQHTlAEhIJWoSAer0GQ0AR2psChsOrGUA&hl=pt&curr=BRL
FLN,CLY,Calvi,France,8jull12jull,Unknown,39865,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA3LTA4agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNy0xMmoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCexmDqN_1EVAEfamgOHQHTlAEhIJWoSAer0GQ0AR2psChsOrGUA&hl=pt&curr=BRL
FLN,IOA,Janina,Greece,8jull12jull,Unknown,39178,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA3LTA4agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNy0xMmoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCexmDqN_1EVAEfamgOHQHTlAEhIJWoSAer0GQ0AR2psChsOrGUA&hl=pt&curr=BRL
FLN,BIA,Bastia,France,8jull12jull,Unknown,34284,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA3LTA4agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNy0xMmoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCexmDqN_1EVAEfamgOHQHTlAEhIJWoSAer0GQ0AR2psChsOrGUA&hl=pt&curr=BRL
FLN,INI,Naissus,Serbia,8jull12jull,Unknown,63049,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA3LTA4agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNy0xMmoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCexmDqN_1EVAEfamgOHQHTlAEhIJWoSAer0GQ0AR2psChsOrGUA&hl=pt&curr=BRL
FLN,REG,Reggio Calabria,Italy,8jull12jull,Unknown,22574,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA3LTA4agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNy0xMmoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCexmDqN_1EVAEfamgOHQHTlAEhIJWoSAer0GQ0AR2psChsOrGUA&hl=pt&curr=BRL
FLN,PVK,Preveza,Greece,8jull12jull,Unknown,29558,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA3LTA4agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNy0xMmoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCexmDqN_1EVAEfamgOHQHTlAEhIJWoSAer0GQ0AR2psChsOrGUA&hl=pt&curr=BRL
FLN,SUF,Lamezia Terme,Italy,8jull12jull,Unknown,22574,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA3LTA4agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNy0xMmoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCexmDqN_1EVAEfamgOHQHTlAEhIJWoSAer0GQ0AR2psChsOrGUA&hl=pt&curr=BRL
FLN,FSC,Figari,France,8jull12jull,Unknown,27318,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA3LTA4agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNy0xMmoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCexmDqN_1EVAEfamgOHQHTlAEhIJWoSAer0GQ0AR2psChsOrGUA&hl=pt&curr=BRL
FLN,LAX,Los Angeles,United States,8jull12jull,Unknown,25204,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA3LTA4agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNy0xMmoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCeGpgJfEEkFAEeww0oavqVjAEhIJw30TTV5oNsARFM8teZDwW0A&hl=pt&curr=BRL
FLN,MEX,Cidade do México,Mexico,8jull12jull,Unknown,18805,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA3LTA4agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNy0xMmoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCeGpgJfEEkFAEeww0oavqVjAEhIJw30TTV5oNsARFM8teZDwW0A&hl=pt&curr=BRL
FLN,PHX,Phoenix,United States,8jull12jull,Unknown,31681,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA3LTA4agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNy0xMmoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCeGpgJfEEkFAEeww0oavqVjAEhIJw30TTV5oNsARFM8teZDwW0A&hl=pt&curr=BRL
FLN,HNL,Honolulu,United States (Hawai),8jull12jull,Unknown,26039,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA3LTA4agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNy0xMmoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCeGpgJfEEkFAEeww0oavqVjAEhIJw30TTV5oNsARFM8teZDwW0A&hl=pt&curr=BRL
FLN,PSP,Palm Springs,United States,8jull12jull,Unknown,25023,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA3LTA4agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNy0xMmoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCeGpgJfEEkFAEeww0oavqVjAEhIJw30TTV5oNsARFM8teZDwW0A&hl=pt&curr=BRL
FLN,LIH,Kauai,United States (Hawai),8jull12jull,Unknown,36621,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA3LTA4agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNy0xMmoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCeGpgJfEEkFAEeww0oavqVjAEhIJw30TTV5oNsARFM8teZDwW0A&hl=pt&curr=BRL
FLN,TSA,Taipé,Taiwan,8jull12jull,Unknown,34482,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA3LTA4agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNy0xMmoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCeGpgJfEEkFAEeww0oavqVjAEhIJw30TTV5oNsARFM8teZDwW0A&hl=pt&curr=BRL
FLN,PVR,Puerto Vallarta,Mexico,8jull12jull,Unknown,30954,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA3LTA4agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNy0xMmoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCeGpgJfEEkFAEeww0oavqVjAEhIJw30TTV5oNsARFM8teZDwW0A&hl=pt&curr=BRL
FLN,MFM,Macau,Macau,8jull12jull,Unknown,52018,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA3LTA4agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNy0xMmoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCeGpgJfEEkFAEeww0oavqVjAEhIJw30TTV5oNsARFM8teZDwW0A&hl=pt&curr=BRL
FLN,MNL,Manila,Philippines,8jull12jull,Unknown,37226,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA3LTA4agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNy0xMmoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCeGpgJfEEkFAEeww0oavqVjAEhIJw30TTV5oNsARFM8teZDwW0A&hl=pt&curr=BRL
FLN,CNS,Cairns,Australia,8jull12jull,Unknown,34885,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA3LTA4agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNy0xMmoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCeGpgJfEEkFAEeww0oavqVjAEhIJw30TTV5oNsARFM8teZDwW0A&hl=pt&curr=BRL
FLN,TUS,Tucson,United States,8jull12jull,Unknown,29336,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA3LTA4agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNy0xMmoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCeGpgJfEEkFAEeww0oavqVjAEhIJw30TTV5oNsARFM8teZDwW0A&hl=pt&curr=BRL
FLN,PPT,Taiti,France,8jull12jull,Unknown,28509,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA3LTA4agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNy0xMmoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCeGpgJfEEkFAEeww0oavqVjAEhIJw30TTV5oNsARFM8teZDwW0A&hl=pt&curr=BRL
FLN,DRW,Darwin,Australia,8jull12jull,Unknown,35584,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA3LTA4agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNy0xMmoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCeGpgJfEEkFAEeww0oavqVjAEhIJw30TTV5oNsARFM8teZDwW0A&hl=pt&curr=BRL
FLN,CAN,Cantão,China,8jull12jull,Unknown,46402,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA3LTA4agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNy0xMmoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCeGpgJfEEkFAEeww0oavqVjAEhIJw30TTV5oNsARFM8teZDwW0A&hl=pt&curr=BRL
FLN,FUK,Fukuoka,Japan,8jull12jull,Unknown,35517,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA3LTA4agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNy0xMmoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCeGpgJfEEkFAEeww0oavqVjAEhIJw30TTV5oNsARFM8teZDwW0A&hl=pt&curr=BRL
FLN,HNL,Kailua,United States (Hawai),8jull12jull,Unknown,44576,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA3LTA4agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNy0xMmoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCeGpgJfEEkFAEeww0oavqVjAEhIJw30TTV5oNsARFM8teZDwW0A&hl=pt&curr=BRL
FLN,CEB,Cebu City,Philippines,8jull12jull,Unknown,43734,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA3LTA4agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNy0xMmoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCeGpgJfEEkFAEeww0oavqVjAEhIJw30TTV5oNsARFM8teZDwW0A&hl=pt&curr=BRL
FLN,GDL,Guadalajara,Mexico,8jull12jull,Unknown,30748,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA3LTA4agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNy0xMmoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCeGpgJfEEkFAEeww0oavqVjAEhIJw30TTV5oNsARFM8teZDwW0A&hl=pt&curr=BRL
FLN,ELP,El Paso,United States,8jull12jull,Unknown,26881,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA3LTA4agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNy0xMmoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCeGpgJfEEkFAEeww0oavqVjAEhIJw30TTV5oNsARFM8teZDwW0A&hl=pt&curr=BRL
FLN,SZX,Shenzhen,China,8jull12jull,Unknown,97243,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA3LTA4agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNy0xMmoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCeGpgJfEEkFAEeww0oavqVjAEhIJw30TTV5oNsARFM8teZDwW0A&hl=pt&curr=BRL
FLN,HGH,Hangzhou,China,8jull12jull,Unknown,48504,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA3LTA4agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNy0xMmoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCeGpgJfEEkFAEeww0oavqVjAEhIJw30TTV5oNsARFM8teZDwW0A&hl=pt&curr=BRL
FLN,GUM,Guam,United States,8jull12jull,Unknown,36480,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA3LTA4agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNy0xMmoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCeGpgJfEEkFAEeww0oavqVjAEhIJw30TTV5oNsARFM8teZDwW0A&hl=pt&curr=BRL
FLN,BKI,Kota Kinabalu,Malaysia,8jull12jull,Unknown,34910,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA3LTA4agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNy0xMmoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCeGpgJfEEkFAEeww0oavqVjAEhIJw30TTV5oNsARFM8teZDwW0A&hl=pt&curr=BRL
FLN,CLD,Carlsbad,United States,8jull12jull,Unknown,43956,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA3LTA4agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNy0xMmoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCeGpgJfEEkFAEeww0oavqVjAEhIJw30TTV5oNsARFM8teZDwW0A&hl=pt&curr=BRL
FLN,NGS,Nagasaki,Japan,8jull12jull,Unknown,35509,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA3LTA4agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNy0xMmoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCeGpgJfEEkFAEeww0oavqVjAEhIJw30TTV5oNsARFM8teZDwW0A&hl=pt&curr=BRL
FLN,TSV,Townsville,Australia,8jull12jull,Unknown,34991,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA3LTA4agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNy0xMmoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCeGpgJfEEkFAEeww0oavqVjAEhIJw30TTV5oNsARFM8teZDwW0A&hl=pt&curr=BRL
FLN,BME,Broome,Australia,8jull12jull,Unknown,50124,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA3LTA4agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNy0xMmoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCeGpgJfEEkFAEeww0oavqVjAEhIJw30TTV5oNsARFM8teZDwW0A&hl=pt&curr=BRL
FLN,MZT,Mazatlán,Mexico,8jull12jull,Unknown,30254,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA3LTA4agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNy0xMmoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCeGpgJfEEkFAEeww0oavqVjAEhIJw30TTV5oNsARFM8teZDwW0A&hl=pt&curr=BRL
FLN,ITO,Hilo,United States (Hawai),8jull12jull,Unknown,54723,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA3LTA4agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNy0xMmoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCeGpgJfEEkFAEeww0oavqVjAEhIJw30TTV5oNsARFM8teZDwW0A&hl=pt&curr=BRL
FLN,KOJ,Kagoshima,Japan,8jull12jull,Unknown,31625,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA3LTA4agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNy0xMmoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCeGpgJfEEkFAEeww0oavqVjAEhIJw30TTV5oNsARFM8teZDwW0A&hl=pt&curr=BRL
FLN,DPS,Denpasar,Indonesia,8jull12jull,Unknown,40188,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA3LTA4agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNy0xMmoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCeGpgJfEEkFAEeww0oavqVjAEhIJw30TTV5oNsARFM8teZDwW0A&hl=pt&curr=BRL
FLN,DXB,Dubai,United Arab Emirates,8jull12jull,Unknown,24666,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA3LTA4agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNy0xMmoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCZhr18CW7D5AERfPLXlQaV9AEhIJnWdFS0DlOcARo8NIG77xN8A&hl=pt&curr=BRL
FLN,BKK,Bangkok,Thailand,8jull12jull,Unknown,34810,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA3LTA4agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNy0xMmoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCZhr18CW7D5AERfPLXlQaV9AEhIJnWdFS0DlOcARo8NIG77xN8A&hl=pt&curr=BRL
FLN,DEL,Nova Delhi,India,8jull12jull,Unknown,39603,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA3LTA4agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNy0xMmoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCZhr18CW7D5AERfPLXlQaV9AEhIJnWdFS0DlOcARo8NIG77xN8A&hl=pt&curr=BRL
FLN,GOI,Goa,India,8jull12jull,Unknown,39325,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA3LTA4agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNy0xMmoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCZhr18CW7D5AERfPLXlQaV9AEhIJnWdFS0DlOcARo8NIG77xN8A&hl=pt&curr=BRL
FLN,SGN,Cidade de Ho Chi Minh,Vietnam,8jull12jull,Unknown,41112,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA3LTA4agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNy0xMmoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCZhr18CW7D5AERfPLXlQaV9AEhIJnWdFS0DlOcARo8NIG77xN8A&hl=pt&curr=BRL
FLN,CNX,Chiang Mai,Thailand,8jull12jull,Unknown,37444,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA3LTA4agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNy0xMmoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCZhr18CW7D5AERfPLXlQaV9AEhIJnWdFS0DlOcARo8NIG77xN8A&hl=pt&curr=BRL
FLN,TFN,Tenerife,Spain,8jull12jull,Unknown,21196,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA3LTA4agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNy0xMmoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCZhr18CW7D5AERfPLXlQaV9AEhIJnWdFS0DlOcARo8NIG77xN8A&hl=pt&curr=BRL
FLN,HKT,Phuket,Thailand,8jull12jull,Unknown,42067,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA3LTA4agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNy0xMmoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCZhr18CW7D5AERfPLXlQaV9AEhIJnWdFS0DlOcARo8NIG77xN8A&hl=pt&curr=BRL
FLN,AUH,Abu Dhabi,United Arab Emirates,8jull12jull,Unknown,33752,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA3LTA4agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNy0xMmoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCZhr18CW7D5AERfPLXlQaV9AEhIJnWdFS0DlOcARo8NIG77xN8A&hl=pt&curr=BRL
FLN,BLR,Bangalore,India,8jull12jull,Unknown,40534,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA3LTA4agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNy0xMmoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCZhr18CW7D5AERfPLXlQaV9AEhIJnWdFS0DlOcARo8NIG77xN8A&hl=pt&curr=BRL
FLN,CAI,Cairo,Egypt,8jull12jull,Unknown,22245,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA3LTA4agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNy0xMmoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCZhr18CW7D5AERfPLXlQaV9AEhIJnWdFS0DlOcARo8NIG77xN8A&hl=pt&curr=BRL
